pos_x,pos_y,pos_z,swing,arm,boom,bucket,trackRight,trackLeft
5.5055,-0.2393,0,0,50.0092,35,0,0,0
5.5137,-0.238,0,0,50.1613,35,0,0,0
5.5137,-0.238,0,0,50.1622,35,0,0,0
5.5288,-0.2381,0,0,50.462,34.9749,0,0,0
5.5438,-0.2381,0,0,50.762,34.9492,0.1631,0,0
5.5589,-0.2381,0,0,51.0624,34.9227,0.5637,0,0
5.5739,-0.2381,0,0,51.3631,34.8956,0.9635,0,0
5.589,-0.2381,0,0,51.6641,34.8677,1.3637,0,0
5.604,-0.2382,0,0,51.9654,34.8392,1.7641,0,0
5.6191,-0.2382,0,0,52.267,34.8099,2.1642,0,0
5.6341,-0.2382,0,0,52.569,34.78,2.5644,0,0
5.6492,-0.2382,0,0,52.8713,34.7494,2.9645,0,0
5.6642,-0.2383,0,0,53.174,34.7181,3.3645,0,0
5.6793,-0.2383,0,0,53.477,34.6861,3.7646,0,0
5.6943,-0.2383,0,0,53.7803,34.6535,4.1647,0,0
5.7094,-0.2383,0,0,54.0841,34.6202,4.5647,0,0
5.7245,-0.2234,0,0,54.3763,34.7373,4.9646,0,0
5.7395,-0.2084,0,0,54.6698,34.853,5.3647,0,0
5.7546,-0.1935,0,0,54.9645,34.9671,5.7646,0,0
5.7697,-0.1786,0,0,55.2604,35.0798,6.1646,0,0
5.7848,-0.1636,0,0,55.5575,35.191,6.5646,0,0
5.7998,-0.1487,0,0,55.8559,35.3007,6.9647,0,0
5.8149,-0.1337,0,0,56.1554,35.409,7.3648,0,0
5.83,-0.1188,0,0,56.4561,35.5158,7.7647,0,0
5.8451,-0.1038,0,0,56.7581,35.6211,8.1648,0,0
5.8601,-0.0889,0,0,57.0614,35.7249,8.5648,0,0
5.8752,-0.0739,0,0,57.3658,35.8273,8.9648,0,0
5.8903,-0.059,0,0,57.6715,35.9281,9.3648,0,0
5.9054,-0.044,0,0,57.9784,36.0276,9.7648,0,0
5.9204,-0.0291,0,0,58.2866,36.1255,10.1648,0,0
5.9355,-0.0141,0,0,58.596,36.222,10.5648,0,0
5.9506,0.0008,0,0,58.9068,36.317,10.9648,0,0
5.9657,0.0158,0,0,59.2187,36.4105,11.3648,0,0
5.9807,0.0307,0,0,59.532,36.5026,11.7648,0,0
5.9958,0.0457,0,0,59.8465,36.5932,12.1648,0,0
6.0109,0.0606,0,0,60.1623,36.6824,12.5648,0,0
6.026,0.0756,0,0,60.4793,36.7701,12.9648,0,0
6.041,0.0905,0,0,60.7977,36.8563,13.3647,0,0
6.0561,0.1055,0,0,61.1174,36.9411,13.7647,0,0
6.0712,0.1204,0,0,61.4384,37.0245,14.1647,0,0
6.0863,0.1354,0,0,61.7607,37.1064,14.5647,0,0
6.1013,0.1503,0,0,62.0843,37.1868,14.9647,0,0
6.1164,0.1653,0,0,62.4092,37.2658,15.3647,0,0
6.1315,0.1802,0,0,62.7355,37.3433,15.7647,0,0
6.1466,0.1952,0,0,63.0631,37.4194,16.1648,0,0
6.1616,0.2101,0,0,63.3921,37.494,16.5648,0,0
6.1767,0.2251,0,0,63.7225,37.5672,16.9648,0,0
6.1918,0.2401,0,0,64.0542,37.6389,17.3648,0,0
6.2069,0.255,0,0,64.3873,37.7091,17.7647,0,0
6.222,0.27,0,0,64.7218,37.778,18.1647,0,0
6.237,0.2849,0,0,65.0577,37.8453,18.5647,0,0
6.2521,0.2999,0,0,65.395,37.9112,18.9647,0,0
6.2672,0.3148,0,0,65.7338,37.9756,19.3647,0,0
6.2823,0.3298,0,0,66.0739,38.0387,19.7647,0,0
6.2974,0.3448,0,0,66.4155,38.1002,20.1647,0,0
6.3124,0.3597,0,0,66.7586,38.1603,20.5647,0,0
6.3275,0.3747,0,0,67.1031,38.219,20.9647,0,0
6.3426,0.3896,0,0,67.4491,38.2762,21.3647,0,0
6.3577,0.4046,0,0,67.7966,38.332,21.7647,0,0
6.3727,0.4196,0,0,68.1455,38.3863,22.1647,0,0
6.3878,0.4345,0,0,68.496,38.4392,22.5647,0,0
6.4029,0.4495,0,0,68.8481,38.4906,22.9647,0,0
6.418,0.4645,0,0,69.2016,38.5405,23.3647,0,0
6.4331,0.4794,0,0,69.5567,38.589,23.7647,0,0
6.4481,0.4944,0,0,69.9134,38.6361,24.1647,0,0
6.4632,0.5094,0,0,70.2717,38.6817,24.5647,0,0
6.4783,0.5243,0,0,70.6315,38.7258,24.9647,0,0
6.4934,0.5393,0,0,70.993,38.7685,25.3647,0,0
6.5085,0.5543,0,0,71.3561,38.8097,25.7647,0,0
6.5236,0.5692,0,0,71.7208,38.8494,26.1646,0,0
6.5386,0.5842,0,0,72.0872,38.8877,26.5646,0,0
6.5537,0.5992,0,0,72.4553,38.9245,26.9646,0,0
6.5688,0.6141,0,0,72.825,38.9599,27.3646,0,0
6.5839,0.6291,0,0,73.1965,38.9937,27.7646,0,0
